Region,Indicator Type,Indicator Name,Frequency,date,value
US,Retail,Retail Sales (Volume),Monthly,2020/1/1,1.4368262663152926
US,Retail,Retail Sales (Volume),Monthly,2020/2/1,1.514285108414316
US,Retail,Retail Sales (Volume),Monthly,2020/3/1,-5.348894263
US,Retail,Retail Sales (Volume),Monthly,2020/4/1,-15.67034486
US,Retail,Retail Sales (Volume),Monthly,2020/5/1,-1.225570135
US,Retail,Retail Sales (Volume),Monthly,2020/6/1,4.6072904209014816
US,Retail,Retail Sales (Volume),Monthly,2020/7/1,4.920569629090113
US,Retail,Retail Sales (Volume),Monthly,2020/8/1,4.277495535355053
US,Retail,Retail Sales (Volume),Monthly,2020/9/1,7.091276322883274
US,Retail,Retail Sales (Volume),Monthly,2020/10/1,6.573356965450434
US,Retail,Retail Sales (Volume),Monthly,2020/11/1,5.229674320399114
US,Retail,Retail Sales (Volume),Monthly,2020/12/1,6.665967848826172
US,Retail,Retail Sales (Volume),Monthly,2021/1/1,10.523739195011368
US,Retail,Retail Sales (Volume),Monthly,2021/2/1,7.325424578733124
US,Retail,Retail Sales (Volume),Monthly,2021/3/1,24.909507256498564
US,Retail,Retail Sales (Volume),Monthly,2021/4/1,40.60574691803178
US,Retail,Retail Sales (Volume),Monthly,2021/5/1,16.76837735271883
US,Retail,Retail Sales (Volume),Monthly,2021/6/1,10.107346635302576
US,Retail,Retail Sales (Volume),Monthly,2021/7/1,6.414508018327508
US,Retail,Retail Sales (Volume),Monthly,2021/8/1,6.871647916512009
US,Retail,Retail Sales (Volume),Monthly,2021/9/1,5.517030206421754
US,Retail,Retail Sales (Volume),Monthly,2021/10/1,6.787346590118381
US,Retail,Retail Sales (Volume),Monthly,2021/11/1,7.864564547382011
US,Retail,Retail Sales (Volume),Monthly,2021/12/1,5.095954364658469
US,Retail,Retail Sales (Volume),Monthly,2022/1/1,3.82513427888643
US,Retail,Retail Sales (Volume),Monthly,2022/2/1,6.844507711205435
US,Retail,Retail Sales (Volume),Monthly,2022/3/1,-1.913738963
US,Retail,Retail Sales (Volume),Monthly,2022/4/1,-1.006554482
US,Retail,Retail Sales (Volume),Monthly,2022/5/1,-0.43208974
US,Retail,Retail Sales (Volume),Monthly,2022/6/1,-0.544513658
US,Retail,Retail Sales (Volume),Monthly,2022/7/1,1.048755765712199
US,Retail,Retail Sales (Volume),Monthly,2022/8/1,0.8623918014666592
US,Retail,Retail Sales (Volume),Monthly,2022/9/1,-0.213754982
US,Retail,Retail Sales (Volume),Monthly,2022/10/1,-0.4526514
US,Retail,Retail Sales (Volume),Monthly,2022/11/1,-2.375709188
US,Retail,Retail Sales (Volume),Monthly,2022/12/1,-2.274016353
US,Retail,Retail Sales (Volume),Monthly,2023/1/1,-0.640330423
US,Retail,Retail Sales (Volume),Monthly,2023/2/1,-1.874876489
US,Retail,Retail Sales (Volume),Monthly,2023/3/1,-3.981796055
US,Retail,Retail Sales (Volume),Monthly,2023/4/1,-4.233017781
US,Retail,Retail Sales (Volume),Monthly,2023/5/1,-2.894902243
US,Retail,Retail Sales (Volume),Monthly,2023/6/1,-2.452425183
US,Retail,Retail Sales (Volume),Monthly,2023/7/1,-1.506322556
US,Retail,Retail Sales (Volume),Monthly,2023/8/1,-1.263678618
US,Retail,Retail Sales (Volume),Monthly,2023/9/1,-0.316382558
US,Retail,Retail Sales (Volume),Monthly,2023/10/1,-1.404215419
US,Retail,Retail Sales (Volume),Monthly,2023/11/1,-0.149001987
US,Retail,Retail Sales (Volume),Monthly,2023/12/1,1.0594301111574864
US,Retail,Retail Sales (Volume),Monthly,2024/1/1,-3.509049508
US,Retail,Retail Sales (Volume),Monthly,2024/2/1,-1.904906238
US,Retail,Retail Sales (Volume),Monthly,2024/3/1,-0.487901238
US,Retail,Retail Sales (Volume),Monthly,2024/4/1,-1.289471123
US,Retail,Retail Sales (Volume),Monthly,2024/5/1,-0.810048338
US,Retail,Retail Sales (Volume),Monthly,2024/6/1,-1.018718297
US,Retail,Retail Sales (Volume),Monthly,2024/7/1,-0.12498114
US,Retail,Retail Sales (Volume),Monthly,2024/8/1,-1.148120235
US,Retail,Retail Sales (Volume),Monthly,2024/9/1,-0.786413976
US,Retail,Retail Sales (Volume),Monthly,2024/10/1,0.2848345079775542
US,Retail,Retail Sales (Volume),Monthly,2024/11/1,1.1736685593059997
US,Retail,Retail Sales (Volume),Monthly,2024/12/1,1.810949547731456
