Region,Indicator Type,Indicator Name,Frequency,date,value
US,Foreign Trade,Exports,Quarterly,2020/1/1,7.34491071873221
US,Foreign Trade,Exports,Quarterly,2020/4/1,5.79761818613968
US,Foreign Trade,Exports,Quarterly,2020/7/1,6.59493598378391
US,Foreign Trade,Exports,Quarterly,2020/10/1,6.98140643543268
US,Foreign Trade,Exports,Quarterly,2021/1/1,7.28402886967518
US,Foreign Trade,Exports,Quarterly,2021/4/1,7.41707517683265
US,Foreign Trade,Exports,Quarterly,2021/7/1,7.38321370375467
US,Foreign Trade,Exports,Quarterly,2021/10/1,7.69889500958502
US,Foreign Trade,Exports,Quarterly,2022/1/1,7.76342240772706
US,Foreign Trade,Exports,Quarterly,2022/4/1,8.27924129999707
US,Foreign Trade,Exports,Quarterly,2022/7/1,8.28250778939458
US,Foreign Trade,Exports,Quarterly,2022/10/1,7.76128660553335
US,Foreign Trade,Exports,Quarterly,2023/1/1,7.7278393155772
US,Foreign Trade,Exports,Quarterly,2023/4/1,7.2205857943676
US,Foreign Trade,Exports,Quarterly,2023/7/1,7.36002382893698
